id;ci;nombre;paterno;materno;genero;fecha_nacimiento;nacionalidad;direccion;telefono
1;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
2;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
3;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
4;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
5;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
6;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
7;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
8;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
9;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
10;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
11;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
12;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
13;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
14;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
15;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
16;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
17;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
18;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
19;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
20;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
21;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
22;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
23;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
24;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
25;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
26;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
27;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
28;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
29;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
30;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
31;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
32;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
33;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
34;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
35;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
36;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
37;6989918;juan;mamani;apaza;masculino;14/05/1995;boliviano;zona kiswaras;2896654
